Year,ActionGeo_CountryCode,NbArticles
1985,UZ,966
1985,VC,71
1985,VE,8067
1985,VM,58558
1985,VQ,379
1985,VT,823
1985,WA,7953
1985,WE,6903
1985,WI,584
1985,WS,751
1985,WZ,1667
1985,YI,1800
1985,YM,3589
1985,ZA,8136
1985,ZI,14791
1986,AA,287
1986,AC,546
1986,AE,3362
1986,AF,51596
1986,AG,8849
1986,AJ,517
1986,AL,6625
1986,AM,1504
1986,AN,57
1986,AO,16288
1986,AQ,7
1986,AR,22423
1986,AS,22197
1986,AU,19876
1986,AV,1
1986,AY,257
1986,BA,2966
1986,BB,1169
1986,BC,5203
1986,BD,624
1986,BE,9570
1986,BF,1364
1986,BG,19997
1986,BH,673
1986,BK,284
1986,BL,5571
1986,BM,3687
1986,BN,1523
1986,BO,839
1986,BP,670
1986,BR,15673
1986,BT,1735
1986,BU,14166
1986,BX,1968
1986,BY,1329
1986,CA,32473
1986,CB,12688
1986,CD,6871
1986,CE,31314
1986,CF,1000
1986,CG,1727
1986,CH,105098
1986,CI,19740
1986,CJ,79
1986,CM,3492
1986,CN,179
1986,CO,18397
1986,CQ,614
1986,CS,8283
1986,CT,1729
1986,CU,14820
1986,CV,407
1986,CW,233
1986,CY,11658
1986,DA,5659
1986,DJ,2554
1986,DO,474
1986,DR,1841
1986,EC,5137
1986,EG,47369
1986,EI,18766
1986,EK,170
1986,EN,872
1986,ER,715
1986,ES,29616
1986,ET,13426
1986,EZ,9459
1986,FG,395
1986,FI,9922
1986,FJ,1354
1986,FK,77
1986,FM,565
1986,FO,176
1986,FP,112
1986,FR,107923
1986,GA,614
1986,GB,1346
1986,GG,1405
1986,GH,6727
1986,GI,227
1986,GJ,4162
1986,GK,10
1986,GL,82
1986,GM,79606
1986,GP,18
1986,GQ,947
1986,GR,25316
1986,GT,9777
1986,GV,1271
1986,GY,1511
1986,GZ,848
1986,HA,16574
1986,HK,2829
1986,HO,17267
1986,HR,3256
1986,HU,20505
1986,IC,14850
1986,ID,14300
1986,IN,70437
1986,IR,89710
1986,IS,148178
1986,IT,56114
1986,IV,1597
1986,IZ,47746
1986,JA,66593
1986,JE,220
1986,JM,2669
1986,JO,29357
1986,KE,13751
1986,KG,361
1986,KN,11621
1986,KR,168
1986,KS,30118
1986,KU,14071
1986,KV,535
1986,KZ,1556
1986,LA,6452
1986,LE,98752
1986,LG,1202
1986,LH,1344
1986,LI,6810
1986,LO,6442
1986,LS,72
1986,LT,6575
1986,LU,1923
1986,LY,88583
1986,MA,668
1986,MB,36
1986,MC,635
1986,MD,204
1986,MF,18
1986,MG,3489
1986,MH,188
1986,MI,2925
1986,MJ,235
1986,MK,1384
1986,ML,2327
1986,MN,91
1986,MO,11998
1986,MP,766
1986,MR,1038
1986,MT,2511
1986,MU,3909
1986,MV,1889
1986,MX,30326
1986,MY,9811
1986,MZ,17891
1986,NC,854
1986,NE,25
1986,NG,721
1986,NH,709
1986,NI,14475
1986,NL,15845
1986,NO,6512
1986,NP,7555
1986,NR,232
1986,NS,1874
1986,NT,18
1986,NU,64282
1986,NZ,10632
1986,OC,1526
1986,OD,227
1986,OS,2442
1986,PA,2374
1986,PE,17060
1986,PF,9
1986,PG,2
1986,PK,55234
1986,PL,58939
1986,PM,10690
1986,PO,9760
1986,PP,868
1986,PS,825
1986,PU,749
1986,QA,2330
1986,RB,5471
1986,RE,114
1986,RI,994
1986,RM,152
1986,RO,12220
1986,RP,122928
1986,RQ,2733
1986,RS,209733
1986,RW,2296
1986,SA,20416
1986,SC,47
1986,SE,1018
1986,SF,188103
1986,SG,3580
1986,SH,16
1986,SI,1114
1986,SL,1023
1986,SM,160
1986,SN,9549
1986,SO,4039
1986,SP,27652
1986,ST,183
1986,SU,31698
1986,SV,8
1986,SW,21410
1986,SY,57750
1986,SZ,15930
1986,TD,2040
1986,TH,31715
1986,TI,684
1986,TK,31
1986,TL,58
1986,TN,531
1986,TO,3338
1986,TP,67
1986,TS,7034
1986,TT,227
1986,TU,25872
1986,TV,35
1986,TW,8683
1986,TX,237
1986,TZ,11800
1986,UG,24909
1986,UK,131350
1986,UP,12179
1986,US,611941
1986,UV,1962
1986,UY,5585
1986,UZ,1503
1986,VC,110
1986,VE,8320
1986,VI,13
1986,VM,36907
1986,VQ,428
1986,VT,853
1986,WA,6904
1986,WE,5617
1986,WI,300
1986,WQ,25
1986,WS,82
1986,WZ,2674
1986,YI,1653
1986,YM,14167
1986,ZA,13029
1986,ZI,20066
1987,AA,105
1987,AC,239
1987,AE,7049
1987,AF,65503
1987,AG,11074
1987,AJ,538
1987,AL,9149
1987,AM,1031
1987,AN,9
1987,AO,16666
1987,AQ,67
1987,AR,25648
1987,AS,21116
1987,AU,17512
1987,AV,45
1987,AY,236
1987,BA,4738
1987,BB,1922
1987,BC,3154
1987,BD,1295
1987,BE,13396
1987,BF,793
1987,BG,27105
1987,BH,975
1987,BK,822
1987,BL,4213
1987,BM,6261
1987,BN,996
1987,BO,635
1987,BP,229
1987,BR,16526
1987,BT,455
1987,BU,13830
1987,BX,3004
1987,BY,2551
1987,CA,39616
1987,CB,16406
1987,CD,16826
1987,CE,54192
1987,CF,739
1987,CG,1025
1987,CH,118815
1987,CI,18191
1987,CJ,22
1987,CM,1874
1987,CN,26
1987,CO,12631
1987,CQ,581
1987,CS,17494
1987,CT,2042
1987,CU,14459
1987,CV,413
1987,CW,494
1987,CY,11315
1987,DA,4710
1987,DJ,1799
1987,DO,593
1987,DR,3133
1987,EC,7969
1987,EG,48638
1987,EI,14703
1987,EK,462
1987,EN,2094
1987,ER,1319
1987,ES,32015
1987,ET,16942
1987,EZ,13372
1987,FG,255
1987,FI,11126
1987,FJ,15751
1987,FK,13
1987,FM,677
1987,FO,54
1987,FP,257
1987,FR,92168
1987,GA,392
1987,GB,1418
1987,GG,1671
1987,GH,8504
1987,GI,304
1987,GJ,3369
1987,GK,1
1987,GL,370
1987,GM,90841
1987,GP,67
1987,GQ,331
1987,GR,20901
1987,GT,20436
1987,GV,826
1987,GY,2519
1987,GZ,2393
1987,HA,15736
1987,HK,3042
1987,HO,13178
1987,HQ,8
1987,HR,1900
1987,HU,23059
1987,IC,5157
1987,ID,11700
1987,IN,58902
1987,IR,185033
1987,IS,151876
1987,IT,50127
1987,IV,1247
1987,IZ,82222
1987,JA,62572
1987,JE,283
1987,JM,3166
1987,JO,27754
1987,KE,25501
1987,KG,354
1987,KN,12149
1987,KR,236
1987,KS,73641
1987,KU,33258
1987,KV,318
1987,KZ,3899
1987,LA,8390
1987,LE,90500
1987,LG,2622
1987,LH,2507
1987,LI,4038
1987,LO,12646
1987,LS,58
1987,LT,1008
1987,LU,1551
1987,LY,31535
1987,MA,550
1987,MB,49
1987,MC,1170
1987,MD,154
1987,MG,3656
1987,MH,1317
1987,MI,1236
1987,MJ,266
1987,MK,1072
1987,ML,928
1987,MN,120
1987,MO,5683
1987,MP,1406
1987,MR,1272
1987,MT,2128
1987,MU,4430
1987,MV,625
1987,MX,23812
1987,MY,11092
1987,MZ,18533
1987,NC,1180
1987,NE,2
1987,NF,11
1987,NG,910
1987,NH,1135
1987,NI,16939
1987,NL,13195
1987,NO,6705
1987,NP,7456
1987,NR,150
1987,NS,2852
1987,NT,76
1987,NU,67791
1987,NZ,9527
1987,OC,2080
1987,OD,8
1987,OS,1997
1987,PA,2169
1987,PE,16598
1987,PG,3
1987,PK,46014
1987,PL,78852
1987,PM,19646
1987,PO,7838
1987,PP,949
1987,PS,515
1987,PU,365
1987,QA,1322
1987,RB,5649
1987,RE,110
1987,RI,1005
1987,RM,65
1987,RN,26
1987,RO,13874
1987,RP,101670
1987,RQ,4604
1987,RS,251448
1987,RW,1215
1987,SA,30906
1987,SC,50
1987,SE,969
1987,SF,112680
1987,SG,5308
1987,SI,1317
1987,SL,944
1987,SM,49
1987,SN,8054
1987,SO,6686
1987,SP,26271
1987,ST,843
1987,SU,21094
1987,SV,20
1987,SW,14775
1987,SY,42684
1987,SZ,14123
1987,TD,1791
1987,TH,35312
1987,TI,643
1987,TN,143
1987,TO,1875
1987,TP,132
1987,TS,9355
1987,TT,55
1987,TU,31059
1987,TV,162
1987,TW,7881
1987,TX,585
1987,TZ,9865
1987,UG,22237
1987,UK,110160
1987,UP,6111
1987,US,569491
1987,UV,2585
1987,UY,6487
1987,UZ,1609
1987,VC,232
1987,VE,11309
1987,VI,218
1987,VM,40891
1987,VQ,303
1987,VT,1400
1987,WA,7485
1987,WE,7233
1987,WI,506
1987,WQ,1
1987,WS,367
1987,WZ,1097
1987,YI,1288
1987,YM,6515
1987,ZA,15461
1987,ZI,14878
1988,AA,133
1988,AC,252
1988,AE,3791
1988,AF,102095
1988,AG,21197
1988,AJ,13818
1988,AL,9847
1988,AM,29359
1988,AN,20
1988,AO,36226
1988,AQ,11
1988,AR,22043
1988,AS,23476
1988,AU,21638
1988,AV,34
1988,AY,346
1988,BA,4031
1988,BB,912
1988,BC,4897
1988,BD,567
1988,BE,10561
1988,BF,576
1988,BG,19947
1988,BH,381
1988,BK,570
1988,BL,5320
1988,BM,39402
1988,BN,1117
1988,BO,685
1988,BP,216
1988,BR,18837
1988,BT,1033
1988,BU,13616
1988,BX,2627
1988,BY,6533
1988,CA,33652
1988,CB,23276
1988,CD,5344
1988,CE,37796
1988,CF,4367
1988,CG,1818
1988,CH,110002
1988,CI,19481
1988,CJ,63
1988,CM,2596
1988,CN,309
1988,CO,18322
1988,CQ,389
1988,CS,15442
1988,CT,659
1988,CU,28007
1988,CV,724
1988,CW,127
1988,CY,20932
1988,DA,5524
1988,DJ,2042
1988,DO,233
1988,DR,3380
1988,EC,4321
1988,EG,53322
1988,EI,16123
1988,EK,433
1988,EN,6755
1988,ER,3172
1988,ES,24099
1988,ET,19568
1988,EZ,15192
1988,FG,89
1988,FI,9865
1988,FJ,5020
1988,FK,11
1988,FM,514
1988,FO,26
1988,FP,84
1988,FR,77065
1988,GA,1187
1988,GB,2253
1988,GG,1855
1988,GH,8092
1988,GI,1617
1988,GJ,1486
1988,GL,172
1988,GM,74149
1988,GP,22
1988,GQ,235
1988,GR,27034
1988,GT,13379
1988,GV,1803
1988,GY,1174
1988,GZ,10764
1988,HA,19575
1988,HK,5414
1988,HO,21864
1988,HR,2232
1988,HU,33958
1988,IC,2027
1988,ID,19419
1988,IN,60360
1988,IO,7
1988,IR,160670
1988,IS,241500
1988,IT,42635
1988,IV,1593
1988,IZ,96091
1988,JA,67480
1988,JE,392
1988,JM,2718
1988,JO,35710
1988,JQ,4
1988,KE,22410
1988,KG,214
1988,KN,14094
1988,KR,245
1988,KS,40879
1988,KT,37
1988,KU,22628
1988,KV,885
1988,KZ,1538
1988,LA,12449
1988,LE,70967
1988,LG,3675
1988,LH,5521
1988,LI,4057
1988,LO,13468
1988,LS,124
1988,LT,3077
1988,LU,1123
1988,LY,20785
1988,MA,682
1988,MB,33
1988,MC,641
1988,MD,179
1988,MG,3242
1988,MH,268
1988,MI,3630
1988,MJ,637
1988,MK,1118
1988,ML,2315
1988,MN,26
1988,MO,8209
1988,MP,1040
1988,MR,2446
1988,MT,862
1988,MU,3832
1988,MV,1834
1988,MX,32612
1988,MY,11483
1988,MZ,22096
1988,NC,4269
1988,NE,7
1988,NG,2161
1988,NH,2110
1988,NI,21455
1988,NL,10536
1988,NO,6456
1988,NP,8982
1988,NR,72
1988,NS,1237
1988,NT,48
1988,NU,71565
1988,NZ,10849
1988,OC,1483
1988,OD,271
1988,OS,2075
1988,PA,3380
1988,PE,13151
1988,PG,90
1988,PK,70799
1988,PL,73680
1988,PM,42328
1988,PO,6779
1988,PP,946
1988,PS,494
1988,PU,1145
1988,QA,1634
1988,RB,8965
1988,RE,73
1988,RI,3458
1988,RM,180
1988,RO,15240
1988,RP,64190
1988,RQ,2098
1988,RS,277663
1988,RW,3132
1988,SA,22780
1988,SC,35
1988,SE,889
1988,SF,115756
1988,SG,4697
1988,SH,35
1988,SI,5009
1988,SL,1099
1988,SM,110
1988,SN,10154
1988,SO,9836
1988,SP,22223
1988,ST,110
1988,SU,25586
1988,SW,15553
1988,SY,39871
1988,SZ,25797
1988,TD,986
1988,TE,10
1988,TH,43719
1988,TI,795
1988,TK,2
1988,TN,442
1988,TO,1951
1988,TP,428
1988,TS,13476
1988,TT,182
1988,TU,32744
1988,TV,70
1988,TW,11142
1988,TX,407
1988,TZ,14578
1988,UG,17321
1988,UK,121680
1988,UP,4601
1988,US,580145
1988,UV,1844
1988,UY,6487
1988,UZ,3344
1988,VC,73
1988,VE,8469
1988,VI,63
1988,VM,53349
1988,VQ,529
1988,VT,896
1988,WA,14380
1988,WE,35738
1988,WI,1279
1988,WQ,24
1988,WS,511
1988,WZ,1428
1988,YI,1131
1988,YM,4617
1988,ZA,10536
1988,ZI,17207
1989,AA,18
1989,AC,280
1989,AE,2049
1989,AF,87777
1989,AG,10376
1989,AJ,6359
1989,AL,12509
1989,AM,8212
1989,AN,10
1989,AO,31016
1989,AQ,56
1989,AR,15810
1989,AS,22709
1989,AU,18364
1989,AV,33
1989,AY,540
1989,BA,2528
1989,BB,536
1989,BC,2748
1989,BD,708
1989,BE,13776
1989,BF,558
1989,BG,11290
1989,BH,388
1989,BK,520
1989,BL,4772
1989,BM,18040
1989,BN,3396
1989,BO,927
1989,BP,313
1989,BR,15044
1989,BT,503
1989,BU,20136
1989,BX,4244
1989,BY,2085
1989,CA,29185
1989,CB,38853
1989,CD,4483
1989,CE,47007
1989,CF,1663
1989,CG,3069
1989,CH,202411
1989,CI,12308
1989,CJ,9
1989,CM,1165
1989,CN,1082
1989,CO,47195
1989,CQ,347
1989,CS,12057
1989,CT,891
1989,CU,25763
1989,CV,481
1989,CW,56
1989,CY,17170
1989,DA,3489
1989,DJ,1584
1989,DO,229
1989,DR,1015
1989,EC,2271
1989,EG,53766
1989,EI,10391
1989,EK,594
1989,EN,6548
1989,ER,4237
1989,ES,47527
1989,ET,22351
1989,EZ,30089
1989,FG,182
1989,FI,9971
1989,FJ,2212
1989,FM,526
1989,FO,22
1989,FP,38
1989,FR,76618
1989,GA,770
1989,GB,2059
1989,GG,7112
1989,GH,7095
1989,GI,274
1989,GJ,1820
1989,GK,12
1989,GL,343
1989,GM,124557
1989,GP,339
1989,GQ,211
1989,GR,20776
1989,GT,11583
1989,GV,1068
1989,GY,2154
1989,GZ,8983
1989,HA,5302
1989,HK,8782
1989,HO,14824
1989,HR,2331
1989,HU,56106
1989,IC,1001
1989,ID,13063
1989,IN,50573
1989,IR,102710
1989,IS,189038
1989,IT,33815
1989,IV,1482
1989,IZ,36160
1989,JA,69484
1989,JE,250
1989,JM,2338
1989,JO,20153
1989,JQ,14
1989,KE,19586
1989,KG,221
1989,KN,19813
1989,KR,258
1989,KS,41857
1989,KU,11315
1989,KV,2019
1989,KZ,1625
1989,LA,7288
1989,LE,95681
1989,LG,3526
1989,LH,8262
1989,LI,2624
1989,LO,21925
1989,LS,167
1989,LT,956
1989,LU,1469
1989,LY,25403
1989,MA,1502
1989,MB,37
1989,MC,920
1989,MD,1467
1989,MF,58
1989,MG,3425
1989,MH,300
1989,MI,1851
1989,MJ,676
1989,MK,1231
1989,ML,2295
1989,MN,16
1989,MO,10243
1989,MP,884
1989,MR,4489
1989,MT,4289
1989,MU,2982
1989,MV,697
1989,MX,27897
1989,MY,9728
1989,MZ,19760
1989,NC,510
1989,NE,35
1989,NG,1821
1989,NH,667
1989,NI,21257
1989,NL,9467
1989,NO,7331
1989,NP,7931
1989,NR,101
1989,NS,687
1989,NT,18
1989,NU,39104
1989,NZ,9901
1989,OC,1833
1989,OD,125
1989,OS,1225
1989,PA,3673
1989,PE,12836
1989,PG,24
1989,PK,53249
1989,PL,101077
1989,PM,45155
1989,PO,6783
1989,PP,2478
1989,PS,110
1989,PU,994
1989,QA,1117
1989,RB,7807
1989,RE,199
1989,RI,2808
1989,RM,58
1989,RO,27659
1989,RP,54090
1989,RQ,2598
1989,RS,238000
1989,RW,1821
1989,SA,23608
1989,SC,39
1989,SE,435
1989,SF,100667
1989,SG,7747
1989,SH,28
1989,SI,3675
1989,SL,1314
1989,SM,10
1989,SN,8616
1989,SO,8886
1989,SP,18556
1989,ST,79
1989,SU,35131
1989,SV,42
1989,SW,15494
1989,SY,48617
1989,SZ,11570
1989,TD,1209
1989,TH,36256
1989,TI,852
1989,TL,10
1989,TN,142
1989,TO,2853
1989,TP,262
1989,TS,14336
1989,TT,589
1989,TU,30409
1989,TV,4
1989,TW,9539
1989,TX,367
1989,TZ,10328
1989,UG,12102
1989,UK,108056
1989,UP,9029
1989,US,517338
1989,UV,1625
1989,UY,3461
1989,UZ,4221
1989,VC,122
1989,VE,12146
1989,VI,74
1989,VM,48011
1989,VQ,700
1989,VT,1107
1989,WA,31370
1989,WE,18968
1989,WI,442
1989,WQ,42
1989,WS,186
1989,WZ,1053
1989,YI,1021
1989,YM,5069
1989,ZA,11465
1989,ZI,15649
1990,AA,39
1990,AC,737
1990,AE,4248
1990,AF,30437
1990,AG,11566
1990,AJ,16075
1990,AL,25478
1990,AM,12653
1990,AO,22196
1990,AQ,20
1990,AR,12670
1990,AS,20934
1990,AU,13644
1990,AY,378
1990,BA,4404
1990,BB,988
1990,BC,2730
1990,BD,935
1990,BE,13834
1990,BF,578
1990,BG,20873
1990,BH,264
1990,BK,439
1990,BL,3798
1990,BM,17187
1990,BN,2228
1990,BO,752
1990,BP,461
1990,BR,13450
1990,BT,811
1990,BU,37968
1990,BX,1807
1990,BY,1870
1990,CA,29262
1990,CB,40591
1990,CD,5267
1990,CE,39218
1990,CF,1537
1990,CG,2938
1990,CH,103287
1990,CI,11720
1990,CJ,42
1990,CM,2126
1990,CN,546
1990,CO,44291
1990,CQ,797
1990,CS,4726
1990,CT,935
1990,CU,18114
1990,CV,948
1990,CW,68
1990,CY,12717
1990,DA,4246
1990,DJ,3559
1990,DO,92
1990,DR,1612
1990,EC,3162
1990,EG,64484
1990,EI,15448
1990,EK,315
1990,EN,8470
1990,ER,4590
1990,ES,24794
1990,ET,15761
1990,EZ,26656
1990,FG,82
1990,FI,12631
1990,FJ,1999
1990,FK,7
1990,FM,446
1990,FP,294
1990,FR,87331
1990,GA,4514
1990,GB,3230
1990,GG,3756
1990,GH,6921
1990,GI,148
1990,GJ,1714
1990,GL,124
1990,GM,131215
1990,GP,10
1990,GQ,892
1990,GR,17862
1990,GT,6881
1990,GV,2881
1990,GY,625
1990,GZ,5537
1990,HA,12715
1990,HK,7887
1990,HO,7065
1990,HR,8571
1990,HU,33609
1990,IC,624
1990,ID,15578
1990,IN,69035
1990,IR,89181
1990,IS,171888
1990,IT,28357
1990,IV,7864
1990,IZ,230529
1990,JA,77724
1990,JE,269
1990,JM,1199
1990,JO,40528
1990,JQ,15
1990,KE,28382
1990,KG,1659
1990,KN,20609
1990,KR,72
1990,KS,36286
1990,KU,71393
1990,KV,2928
1990,KZ,1805
1990,LA,6815
1990,LE,69871
1990,LG,7615
1990,LH,43920
1990,LI,35179
1990,LO,30033
1990,LS,167
1990,LT,1671
1990,LU,2102
1990,LY,18231
1990,MA,1129
1990,MB,66
1990,MC,555
1990,MD,2907
1990,MF,9
1990,MG,11203
1990,MH,109
1990,MI,1303
1990,MJ,566
1990,MK,1994
1990,ML,2259
1990,MN,48
1990,MO,8612
1990,MP,479
1990,MR,2769
1990,MT,2224
1990,MU,4195
1990,MV,2853
1990,MX,23181
1990,MY,7901
1990,MZ,12962
1990,NC,86
1990,NE,67
1990,NF,10
1990,NG,2312
1990,NH,847
1990,NI,24819
1990,NL,7337
1990,NO,6029
1990,NP,20268
1990,NR,109
1990,NS,1012
1990,NT,2
1990,NU,35128
1990,NZ,10809
1990,OC,1747
1990,OD,85
1990,OS,1829
1990,PA,900
1990,PE,16775
1990,PG,15
1990,PK,53947
1990,PL,65620
1990,PM,24290
1990,PO,7511
1990,PP,3600
1990,PS,193
1990,PU,1211
1990,QA,3209
1990,RB,9040
1990,RE,67
1990,RI,5017
1990,RM,163
1990,RO,58697
1990,RP,49805
1990,RQ,916
1990,RS,258457
1990,RW,7760
1990,SA,62270
1990,SC,9
1990,SE,642
1990,SF,138361
1990,SG,4236
1990,SI,4842
1990,SL,5444
1990,SM,6
1990,SN,7016
1990,SO,10206
1990,SP,14643
1990,SU,18409
1990,SW,8457
1990,SY,37488
1990,SZ,11446
1990,TD,4226
1990,TH,32644
1990,TI,2418
1990,TL,30
1990,TN,249
1990,TO,2200
1990,TP,404
1990,TS,10425
1990,TT,316
1990,TU,37670
1990,TV,57
1990,TW,9738
1990,TX,193
1990,TZ,12223
1990,UG,13324
1990,UK,113231
1990,UP,9705
1990,US,501569
1990,UV,2002
1990,UY,4264
1990,UZ,3635
1990,VC,72
1990,VE,10725
1990,VI,10
1990,VM,36555
1990,VQ,549
1990,VT,654
1990,WA,14548
1990,WE,8112
1990,WI,314
1990,WS,483
1990,WZ,1235
1990,YI,1577
1990,YM,9525
1990,ZA,14644
1990,ZI,10874
1991,AA,403
1991,AC,231
1991,AE,9290
1991,AF,36049
1991,AG,28854
1991,AJ,19193
1991,AL,51885
1991,AM,20268
1991,AN,66
1991,AO,30729
1991,AQ,39
1991,AR,15276
1991,AS,37176
1991,AU,21509
1991,AY,598
1991,BA,7917
1991,BB,530
1991,BC,2570
1991,BD,805
1991,BE,23857
1991,BF,693
1991,BG,37997
1991,BH,1204
1991,BK,5035
1991,BL,5133
1991,BM,17906
1991,BN,2728
1991,BO,8708
1991,BP,568
1991,BR,24692
1991,BT,1798
1991,BU,30324
1991,BX,2886
1991,BY,3457
1991,CA,38724
1991,CB,74938
1991,CD,3182
1991,CE,45518
1991,CF,2571
1991,CG,9167
1991,CH,182349
1991,CI,15195
1991,CJ,256
1991,CM,4557
1991,CN,737
1991,CO,34688
1991,CQ,2514
1991,CS,4409
1991,CT,1820
1991,CU,24009
1991,CV,631
1991,CW,146
1991,CY,23737
1991,DA,6356
1991,DJ,6433
1991,DO,227
1991,DR,1322
1991,EC,2963
1991,EG,79676
1991,EI,17584
1991,EK,316
1991,EN,18829
1991,ER,8018
1991,ES,31543
1991,ET,34484
1991,EZ,24928
1991,FG,21
1991,FI,9345
1991,FJ,2344
1991,FK,35
1991,FM,1162
1991,FO,10
1991,FP,471
1991,FR,140160
1991,GA,1036
1991,GB,2277
1991,GG,20249
1991,GH,9289
1991,GI,208
1991,GJ,1291
1991,GK,10
1991,GL,218
1991,GM,109210
1991,GP,125
1991,GQ,524
1991,GR,28801
1991,GT,7929
1991,GV,1963
1991,GY,645
1991,GZ,5699
1991,HA,36934
1991,HK,13101
1991,HO,4368
1991,HQ,2
1991,HR,151878
1991,HU,39169
1991,IC,2477
1991,ID,25934
1991,IN,78256
1991,IR,159388
1991,IS,377860
1991,IT,55370
1991,IV,6363
1991,IZ,494261
1991,JA,123008
1991,JE,233
1991,JM,2532
1991,JO,65603
1991,JQ,11
1991,KE,38901
1991,KG,2764
1991,KN,35761
1991,KR,191
1991,KS,62260
1991,KU,124548
1991,KV,1331
1991,KZ,14976
1991,LA,8125
1991,LE,113639
1991,LG,22057
1991,LH,47833
1991,LI,15029
1991,LO,34139
1991,LS,777
1991,LT,2436
1991,LU,6172
1991,LY,24542
1991,MA,7477
1991,MB,212
1991,MC,817
1991,MD,6999
1991,MF,9
1991,MG,8020
1991,MH,71
1991,MI,2345
1991,MJ,3076
1991,MK,8281
1991,ML,6488
1991,MN,72
1991,MO,9322
1991,MP,838
1991,MR,4740
1991,MT,1783
1991,MU,6981
1991,MV,1243
1991,MX,35480
1991,MY,15319
1991,MZ,18408
1991,NC,388
1991,NE,32
1991,NF,12
1991,NG,2437
1991,NH,920
1991,NI,27741
1991,NL,22588
1991,NO,8950
1991,NP,11262
1991,NR,56
1991,NS,616
1991,NT,17
1991,NU,17373
1991,NZ,12333
1991,OC,2144
1991,OD,115
1991,OS,2554
1991,PA,2025
1991,PE,22743
1991,PF,8
1991,PG,8
1991,PK,63998
1991,PL,63811
1991,PM,8765
1991,PO,14784
1991,PP,3673
1991,PS,120
1991,PU,1113
1991,QA,6183
1991,RB,59780
1991,RE,160
1991,RI,25696
1991,RM,266
1991,RN,15
1991,RO,36433
1991,RP,62922
1991,RQ,2029
1991,RS,474252
1991,RW,7952
1991,SA,77038
1991,SB,32
1991,SC,59
1991,SE,1435
1991,SF,169939
1991,SG,6208
1991,SH,26
1991,SI,34542
1991,SL,5511
1991,SM,149
1991,SN,13133
1991,SO,21352
1991,SP,38081
1991,ST,133
1991,SU,21862
1991,SW,13811
1991,SY,80663
1991,SZ,17591
1991,TD,1263
1991,TH,55570
1991,TI,4235
1991,TN,264
1991,TO,10024
1991,TP,436
1991,TS,13266
1991,TT,4238
1991,TU,93316
1991,TV,93
1991,TW,17821
1991,TX,3380
1991,TZ,13168
1991,UG,15552
1991,UK,185600
1991,UP,44290
1991,US,726682
1991,UV,2950
1991,UY,6241
1991,UZ,10388
1991,VC,24
1991,VE,15060
1991,VM,54266
1991,VQ,265
1991,VT,643
1991,WA,7757
1991,WE,15091
1991,WI,1396
1991,WS,608
1991,WZ,1692
1991,YI,10072
1991,YM,6998
1991,ZA,15023
1991,ZI,16241
1992,AA,17
1992,AC,359
1992,AE,4020
1992,AF,65148
1992,AG,22505
1992,AJ,34792
1992,AL,25199
1992,AM,30998
1992,AN,30
1992,AO,38470
1992,AQ,14
1992,AR,10163
1992,AS,28319
1992,AU,13389
1992,AY,186
1992,BA,3700
1992,BB,434
1992,BC,2120
1992,BD,581
1992,BE,13231
1992,BF,965
1992,BG,28496
1992,BH,318
1992,BK,50393
1992,BL,2742
1992,BM,17320
1992,BN,1559
1992,BO,8892
1992,BP,1236
1992,BR,19714
1992,BT,1557
1992,BU,26653
1992,BX,3536
1992,BY,3286
1992,CA,24219
1992,CB,48698
1992,CD,4574
1992,CE,28784
1992,CF,2304
1992,CG,3034
1992,CH,122576
1992,CI,8691
1992,CJ,54
1992,CM,2273
1992,CN,554
1992,CO,15500
1992,CQ,2340
1992,CS,1782
1992,CT,1227
1992,CU,13270
1992,CV,308
1992,CW,155
1992,CY,13640
1992,DA,7588
1992,DJ,3263
1992,DO,144
1992,DR,1503
1992,EC,2508
1992,EG,51874
1992,EI,11521
1992,EK,628
1992,EN,10049
1992,ER,2581
1992,ES,15753
1992,ET,11536
1992,EZ,29747
1992,FG,42
1992,FI,10462
1992,FJ,1851
1992,FK,33
1992,FM,626
1992,FO,60
1992,FP,183
1992,FR,79127
1992,GA,803
1992,GB,1343
1992,GG,17173
1992,GH,3715
1992,GI,48
1992,GJ,557
1992,GK,16
1992,GL,29
1992,GM,73311
1992,GP,49
1992,GQ,254
1992,GR,19170
1992,GT,5684
1992,GV,2077
1992,GY,780
1992,GZ,5393
1992,HA,13247
1992,HK,10059
1992,HO,2235
1992,HQ,1
1992,HR,66130
1992,HU,31199
1992,IC,1009
1992,ID,23698
1992,IN,58580
1992,IR,76111
1992,IS,203012
1992,IT,35767
1992,IV,2556
1992,IZ,77190
1992,JA,87117
1992,JE,278
1992,JM,1301
1992,JO,31812
1992,KE,36519
1992,KG,5673
1992,KN,22098
1992,KR,82
1992,KS,32823
1992,KT,5
1992,KU,17997
1992,KV,1679
1992,KZ,13070
1992,LA,7255
1992,LE,50445
1992,LG,8058
1992,LH,13760
1992,LI,12780
1992,LO,34991
1992,LS,149
1992,LT,850
1992,LU,1154
1992,LY,36139
1992,MA,1071
1992,MB,4
1992,MC,719
1992,MD,22595
1992,MF,45
1992,MG,4013
1992,MH,55
1992,MI,7048
1992,MJ,4702
1992,MK,12341
1992,ML,2495
1992,MN,186
1992,MO,5767
1992,MP,417
1992,MR,2278
1992,MT,1071
1992,MU,4674
1992,MV,877
1992,MX,22667
1992,MY,13821
1992,MZ,22984
